Id,Superficie,ProxCarretera,ProxCallePrincipal,ProxViasTren,Estado,RatingEstrellas,Precio,SinGaraje,3plantas,AgeOfHouse,YearsSinceReform,aseos+hab*rating,synth4,synth5,synth6,synth7,Tipo_Casa baja,Tipo_Chalet adosado,Tipo_Dúplex,Tipo_Piso alto,CatParcela_Residencial especial,CatParcela_Residencial tipo 1,CatParcela_Terciario,CP_50010,CP_50011,CP_50014,CP_50015,CP_50017,CP_60061,CP_60118,CP_60406,CP_60646,CP_60706,CP_60936,CP_61528,CP_61615,CP_61705,CP_61874,CP_62040,CP_62447,CP_62801,postal_group_5,postal_group_6,region_50,region_60,region_61,region_62
517,-0.021308461482056968,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,273605,-0.24343933918823965,-0.1499079472144049,-0.012230094229171271,0.6505392687949714,0.20064849294258869,0.40887114211976416,0.556750229323245,0.4116135999685075,0.5114362119267508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
518,-0.04234081438508422,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,458894,-0.24343933918823965,-0.1499079472144049,-0.8120182727035927,-0.574212724568556,0.6162336938296942,0.5757697939117038,0.4986518507597032,0.04343276363670439,0.44762030104322875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
519,-0.10165582219097598,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,395199,-0.24343933918823965,-0.1499079472144049,-0.8786672875764612,-0.623202804303097,0.616233693829695,0.488288725345762,0.4986518507597032,-0.07946103659507037,0.36245128928268144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
520,0.019879110324005966,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,3.0778230560012187,0.6325834805917703,405212,-0.24343933918823965,-0.1499079472144049,1.520697247846803,-0.9171432827103436,0.5469694936818433,0.6307864915283582,1.6646520786208512,1.2166964824868884,1.230767399085778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
521,0.009532701743458435,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-1.5362741671514422,191350,4.103691717744611,6.664089653440363,2.3871344411940933,-0.7211829637721793,-0.9075787094230259,-0.2982479743031319,-0.3347997111371203,0.7470659154945578,0.014319753791925939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
522,0.11362870129086304,-0.1846402914548769,3.991641691062778,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,280947,-0.24343933918823965,-0.1499079472144049,0.4876375173173421,1.3853904648130877,-0.39304465118184756,0.23747352789386394,-0.0030885071201556856,0.6578854068322878,0.34456624625968796,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
523,-0.49866741999368047,-0.1846402914548769,3.991641691062778,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,309716,-0.24343933918823965,-0.1499079472144049,0.8208825916816843,1.7283210229548753,-0.21493670794451653,-0.7630804500035114,0.4986518507597032,-0.6322011868192476,-0.43826731686304027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
524,2.576328595267619,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.8014411283349827,346033,-0.24343933918823965,-0.1499079472144049,-1.178587854504369,-1.113103601648508,4.435659587696904,3.3891220666146173,2.2351782453520705,2.4939166397251733,3.1865185558123277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
525,0.0960200004523195,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,591394,-0.24343933918823965,-0.1499079472144049,-0.8120182727035927,-0.574212724568556,1.3088756953082032,1.0314436270072334,0.9396248158698496,0.30104494354585065,0.8912460821499981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
526,-0.27961970870542535,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,342830,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-0.9661333624448848,-0.07640830764881479,-0.16393035217740787,-0.06094753070334853,-0.5086684691925542,-0.27254337846034277,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
527,0.22858984458010045,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,247234,-0.24343933918823965,-0.1499079472144049,0.5209620247537763,-0.7211829637721793,-1.3528485675163533,-0.5271368515174263,-1.1255318579723068,1.1200279027001643,-0.20853631935823383,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
528,0.3729868503851893,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,803691,-0.24343933918823965,-0.1499079472144049,-1.2119123619408034,-1.113103601648508,3.13942955635855,1.8582921103309855,1.790839371319689,0.7265725464949181,1.696217562095715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
529,-0.1395989413519082,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-1.5362741671514422,161076,4.103691717744611,-0.1499079472144049,1.7206442924654084,-0.8191631232412615,-1.1450559670728007,-0.756595945872066,-0.7192028111775896,0.4399015729337699,-0.4319534615964577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
530,1.9256555035963412,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-2.3329411795708035,-0.0903690686559672,375765,-0.24343933918823965,-0.1499079472144049,0.4876375173173421,0.5035690295913481,0.9724495803043567,2.2061328910935623,-0.31400328332732597,1.2119811232328646,1.4007905432600636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
531,-0.0430387489657228,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,315165,-0.24343933918823965,-0.1499079472144049,-0.5454222132121189,-0.18229208669222724,-0.15556739353207308,0.18171566103773867,-0.13559917166882343,0.04203466401763462,0.0639777048462464,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
532,-0.39746690580108723,-0.1846402914548769,3.991641691062778,11.12995956865972,2.176029016739215,-0.0903690686559672,230521,-0.24343933918823965,-0.1499079472144049,1.7206442924654084,-0.6721928840376382,-0.39304465118184756,-0.6123920845230723,0.5892382992865322,-0.02085775276462922,-0.1258036691041342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
533,-0.30590543406001597,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,178995,-0.24343933918823965,-0.1499079472144049,0.5542865321902105,-1.064113521913967,-1.2044252814852443,-1.1225488160523243,-0.8274649867511741,0.020835542264716955,-0.7882854687624147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
534,-0.49866741999368047,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-2.3329411795708035,-3.7051318148946546,73608,4.103691717744611,-0.1499079472144049,0.8542070991181185,1.7283210229548753,-2.16422919781975,-4.3064474111832824,-6.25002220591656,-2.1493324435560175,-4.942008789495723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
535,-0.14327724522284122,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,346726,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9171432827103436,0.7943416370670253,0.49887076338070285,0.6212290833045427,-0.17102308608288674,0.37275367087140465,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
536,-0.32342925096307634,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,193601,4.103691717744611,6.664089653440363,2.053889366829751,-0.2802722461613094,-0.8581042807459895,-0.8063124472558733,-0.2628999122421786,-0.029617841897426892,-0.4803617487976005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
537,-0.1548403235453127,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,338577,-0.24343933918823965,-0.1499079472144049,-0.8786672875764612,-0.6721928840376382,0.8240262942732476,0.49235597047876756,0.6409774861453358,-0.19731371408299278,0.3664110480541969,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
538,0.17908364709669672,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,200355,-0.24343933918823965,-0.1499079472144049,-0.012230094229171271,0.6505392687949714,-1.4221127676642042,-0.6800482178608143,-1.9577633242415824,0.4395957928009528,-0.7750542981464521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
539,0.07551581425896461,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,307768,-0.24343933918823965,-0.1499079472144049,0.12106793551656563,0.8464995877331357,-0.5612577086837712,0.07216030367475446,-0.5666493077103057,0.26512879541911843,-0.04268455977154649,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
540,0.06412250380745932,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,452900,-0.24343933918823965,-0.1499079472144049,-0.9786408098857639,-0.8191631232412615,0.7943416370670253,0.7949113510200908,0.6212290833045427,0.24485602712563176,0.6609686926102276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
541,0.3425889699338633,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,545478,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.0151234421794257,1.7145660104599025,1.4404876233820674,1.1603986600584535,0.6845123078322731,1.2894693831778352,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
542,0.027056518646518774,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,464499,-0.24343933918823965,-0.1499079472144049,-0.9453163024493296,-0.7211829637721793,1.269296152366575,0.929246954981194,0.9167827988852117,0.17726870926553,0.7917521405946442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
543,-0.04829212141728617,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,369280,-0.24343933918823965,-0.1499079472144049,-0.8786672875764612,-0.6721928840376382,0.6162336938296942,0.5672584718789258,0.4986518507597032,0.031475967171242514,0.43933394175340207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
544,-0.5812123314767723,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,249107,-0.24343933918823965,-0.1499079472144049,-0.8786672875764612,-0.623202804303097,-0.4919935085359207,-1.2116009015024358,-0.486474182761937,-1.608540266089435,-1.292626384428297,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
545,0.5619007645769546,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,349970,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.0151234421794257,1.1010830948646517,1.430366145238895,0.8168188696421734,0.9679085147588685,1.279615705029028,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
546,0.27564383948288224,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,446069,-0.24343933918823965,-0.1499079472144049,-0.5454222132121189,-0.13330200695768615,1.0318188947167999,1.1338295983858238,0.7742259363405324,0.5882464301924644,0.9909239956255477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
547,-0.17123235464193218,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,393326,-0.24343933918823965,-0.1499079472144049,1.6206707701561058,1.7283210229548753,-0.39304465118184756,-0.16582678094461778,0.31398872076237444,0.36737901629013303,0.14324844313049867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
548,-0.3020479307697298,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,242551,-0.24343933918823965,-0.1499079472144049,0.05441892064369718,0.7485194282640536,-0.8581042807459895,-0.7626316464548333,-0.2628999122421786,0.03175352586831007,-0.437830324030815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
549,-0.21521166477054945,-0.1846402914548769,3.991641691062778,11.12995956865972,1.2742349774772115,-0.8133216179037047,225118,-0.24343933918823965,-0.1499079472144049,0.5542865321902105,-0.4762325650994738,-1.0065275667770988,-0.7383798562904353,-0.486474182761937,0.26141030307521723,-0.4142167840303041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
550,-0.11532213580375023,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,455431,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.9171432827103436,0.8240262942732476,0.5552137607660336,0.6409774861453358,-0.10901227301418027,0.42760757892040174,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
551,-0.5825233167025664,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,252132,-0.24343933918823965,-0.1499079472144049,-0.1788526314113424,0.4055888701222659,-0.7492605376565097,-1.4127930640106232,-0.42884527464835587,-1.2886985313944401,-1.262245899115845,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
552,-0.4110483354783785,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,202606,-0.24343933918823965,-0.1499079472144049,0.4876375173173421,1.3853904648130877,-1.2044252814852443,-1.3549364546852845,-1.1408434557628404,-0.581763493832013,-1.2059060790653922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
553,0.03985512980768835,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,442443,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.0151234421794257,0.4777052935339928,0.6256527678479836,0.3980814788576425,0.20089544971381684,0.49618475501831544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
554,-0.16772381864196537,-0.1846402914548769,3.991641691062778,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,187021,-0.24343933918823965,-0.1499079472144049,0.7542335768088159,-0.8681532029758026,-1.1450559670728007,-0.8023824365619916,-1.4024373972407906,-0.2270682804327579,-0.8941674523623643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
555,-0.005802995933816168,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,511468,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.9171432827103436,1.3088756953082032,0.8991105669158344,0.9396248158698496,0.11514203409321656,0.7624126854459636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
556,-0.37775496967224104,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,220113,-0.24343933918823965,-0.1499079472144049,1.65399527759254,1.7283210229548753,-1.2044252814852443,-1.2766707023187243,-1.1408434557628404,-0.4717966768023485,-1.1296932694048025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
557,0.36440414135301213,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,274654,-0.24343933918823965,-0.1499079472144049,0.4876375173173421,1.3853904648130877,-0.7096809947148806,0.27798184623176136,-0.7495668864056805,0.7147967286251806,0.1577011385818265,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
558,0.030565054646485793,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-1.5362741671514422,210373,-0.24343933918823965,-0.1499079472144049,1.7206442924654084,1.7283210229548753,-0.9075787094230259,-0.27022412005991825,-0.6500231328217481,0.510332752403544,-0.14973130895323278,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
559,0.9796900634762373,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,315165,-0.24343933918823965,-0.1499079472144049,-0.8120182727035927,-0.574212724568556,0.8932904944210981,1.6633316828085905,0.6863441239193221,1.408368404294888,1.506416757532856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
560,-0.6567401709599305,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,455809,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.9171432827103436,0.13138429279473815,-1.1370724623178396,0.12319875099662705,-2.0360435067929097,-1.2200555509817943,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
561,0.0569356639365593,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,202306,-0.24343933918823965,-0.1499079472144049,0.4876375173173421,-0.5252226448340149,-0.5117832800067348,0.08445777515133658,-0.13559917166882343,0.5585066830387782,0.19559109377978615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
562,-0.05968543186879147,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,331143,-0.24343933918823965,-0.1499079472144049,-0.07887910910203973,0.5035690295913481,-0.7096809947148806,-0.22485074570539273,-0.7495668864056805,0.008360563114902228,-0.3318563976450452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
563,0.2817743459344373,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,194502,4.103691717744611,-0.1499079472144049,1.054154143736724,0.7975095079985947,-0.7096809947148806,0.1943359921042164,-0.3770238492578561,0.9238484138948221,0.30256796744553704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
564,0.9716260896053455,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,333175,-0.24343933918823965,-0.1499079472144049,1.7872933073382768,1.7283210229548753,-0.036828764707185824,1.217825521535073,0.6683154646807333,2.003527616721654,1.4903422823044883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
565,0.23261711574135296,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,522037,-0.24343933918823965,-0.1499079472144049,-0.6787202429578558,-0.7211829637721793,1.516668295751757,1.2613252466447986,1.055613621334188,0.5235270789031599,1.1150470354884678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
566,-0.3358694632855396,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-1.4311471403087996,-0.0903690686559672,213129,-0.24343933918823965,-0.1499079472144049,1.8872668296475796,1.7283210229548753,0.022540549705257974,-0.2223272463541759,-0.42884527464835587,-1.0685225350374423,-0.6063688431885337,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
567,0.044410567678613025,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,585307,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-1.064113521913967,2.5160517550278914,1.3346217439160224,1.5380455428455158,0.20923033475046943,1.1864044489400305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
568,-0.04557583548182794,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,356326,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9171432827103436,0.13138429279473815,0.33870404757509137,0.12319875099662705,0.03694317067863685,0.2168191722090148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
569,0.14333807870993748,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,1.3555360298395078,548249,-0.24343933918823965,-0.1499079472144049,-0.37879967602994774,-1.1620936813830491,0.5568643794172508,0.7899714861320538,1.4276960810201322,1.2231364407214032,1.2395474000757836,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
570,-0.3206280810921351,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,264837,-0.24343933918823965,-0.1499079472144049,-0.24550164628421084,0.3076087106531837,-1.0065275667770988,-0.9397046955050158,-1.171807336921475,-0.6240629677429842,-1.0278763251119554,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
571,0.2111509116125231,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,256815,-0.24343933918823965,-0.1499079472144049,0.22104145782586831,0.993469826936759,-0.11598785059044375,0.5242202722619768,-0.09794006721728464,0.49034252497777275,0.3974332353637174,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
572,-0.2943329241891575,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,233748,-0.24343933918823965,-0.1499079472144049,0.42098850244447367,1.2874103053440056,-0.7492605376565097,-0.6540161298592604,-0.42884527464835587,-0.22269397164193672,-0.5234084013408323,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
573,0.21623451619312037,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,388761,-0.24343933918823965,-0.1499079472144049,-1.2452368693772375,-1.1620936813830491,0.40844109338614165,0.805042239711785,0.3459213162940363,0.49825698823730247,0.6708317186354265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
574,-0.06345805122359457,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,318407,-0.24343933918823965,-0.1499079472144049,-0.9453163024493296,-0.7211829637721793,0.8240262942732476,0.6332697435263415,0.6409774861453358,0.0006402488094210707,0.5036003874505778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
575,-0.016753023611132185,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,260344,-0.24343933918823965,-0.1499079472144049,0.021094413207262953,-0.9661333624448848,-0.8581042807459895,-0.28942439895720085,-0.2628999122421786,0.6966088890090998,0.022910663317935603,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
576,-0.19374546064171969,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,213412,-0.24343933918823965,-0.1499079472144049,0.8208825916816843,1.7283210229548753,-1.056001995454135,-0.7510068586061843,-1.2512854968777627,-0.28871607525100507,-0.8441443702314902,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
577,-0.3854605447044264,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,0.6325834805917703,251093,-0.24343933918823965,-0.1499079472144049,1.4540482329739346,1.7283210229548753,0.40844109338614165,-0.13561220044127284,1.0405153448860014,-0.22057865760407908,0.17266592597386207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
578,0.09514286645232771,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,320430,-0.24343933918823965,-0.1499079472144049,0.1877169503894341,0.944479747202218,-0.7096809947148806,-0.017603164896236662,-0.3770238492578561,0.6260828909646198,0.09622435649324822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
579,-0.6209946025731711,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,262938,-0.24343933918823965,-0.1499079472144049,-1.178587854504369,-1.064113521913967,-0.28420090809236737,-1.2236499570555375,-0.2628999122421786,-1.8209762551842759,-1.3043590441251032,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
580,0.12782318161330966,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,236824,-0.24343933918823965,-0.1499079472144049,0.5876110396266447,1.532360704016711,-0.5612577086837712,0.1363909429042314,-0.5666493077103057,0.35536625692372265,0.01984999368470482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
